record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight
33028,11,17,2001,2,OT,M,20.611890769312176,21.0
33029,11,17,2001,2,SH,M,29.289678456591673,65.0
33030,11,17,2001,2,DO,F,38.644696507060964,46.0
33031,11,17,2001,2,PB,F,27.766324291801347,32.0
33032,11,17,2001,2,PE,F,20.57803983678494,21.0
33033,11,17,2001,2,OT,M,22.496160371849303,25.0
33034,11,17,2001,2,PP,M,22.568972265860566,16.0
33035,11,17,2001,2,DM,F,35.45632312323163,47.0
33036,11,17,2001,2,PE,M,18.453921392582725,22.0
33037,11,17,2001,2,PB,M,32.387120708171096,41.0
33038,11,17,2001,2,PB,F,23.57277599053192,35.0
33039,11,17,2001,2,PB,F,25.730302169204144,31.0
33040,11,17,2001,2,NL,F,31.597957871953966,119.0
33041,11,17,2001,2,NL,F,29.04796717267659,213.0
33042,11,17,2001,12,DO,F,39.378625343565155,46.0
33043,11,17,2001,12,DO,F,35.01666277250759,54.0
33044,11,17,2001,12,DM,F,36.51949115778016,45.0
33045,11,17,2001,12,DO,M,32.298742229719466,55.0
33046,11,17,2001,12,PE,M,20.991899565085482,22.0
33047,11,17,2001,12,OT,F,25.58127025989587,20.0
33048,11,17,2001,12,DO,M,38.87727140023727,61.0
33049,11,17,2001,12,NL,M,33.253972259419584,280.0
33050,11,17,2001,19,PP,M,21.524819417068972,19.0
33051,11,17,2001,19,PB,M,30.878290522085262,44.0
33052,11,17,2001,19,PB,F,22.343873630732027,27.0
33053,11,17,2001,19,OT,M,17.50618036857657,21.0
33054,11,17,2001,19,PB,M,24.626093745340015,51.0
33055,11,17,2001,19,OT,M,23.194754721647737,22.0
33056,11,17,2001,19,PB,F,22.861927997181645,29.0
33057,11,17,2001,19,PB,F,23.184852413142657,29.0
33058,11,17,2001,19,PE,M,21.793174750923143,18.0
33059,11,17,2001,18,PB,F,29.28243278086497,30.0
33060,11,17,2001,18,PB,M,24.178975670527503,49.0
33061,11,17,2001,18,PB,F,21.98782992502945,27.0
33062,11,17,2001,18,PB,F,23.692323352280738,25.0
33063,11,17,2001,18,PB,F,26.859213534851747,25.0
33064,11,17,2001,18,PB,F,27.132974975736627,29.0
33065,11,17,2001,18,PB,M,24.9157876622989,30.0
33066,11,17,2001,18,PB,F,23.081108859538638,29.0
33067,11,17,2001,17,DM,,,
33068,11,17,2001,17,PB,M,25.052103868194997,41.0
33069,11,17,2001,17,DM,F,40.203407032591805,48.0
33070,11,17,2001,17,DM,M,34.26190989327808,44.0
33071,11,17,2001,17,DM,F,37.169228684924185,44.0
33072,11,17,2001,17,DM,M,38.90601865887193,50.0
33073,11,17,2001,17,PB,F,30.945209409082977,32.0
33074,11,17,2001,17,OT,M,23.196287355877065,22.0
33075,11,17,2001,17,NL,F,29.958977798771286,158.0
33076,11,17,2001,20,PB,F,26.01875650894788,31.0
33077,11,17,2001,20,AB,,,
33078,11,17,2001,20,PB,F,27.57076962445138,27.0
33079,11,17,2001,20,PB,M,29.03787300680983,30.0
33080,11,17,2001,20,PE,F,20.04906529500772,21.0
33081,11,17,2001,20,PE,M,21.789597371870624,22.0
33082,11,17,2001,20,PB,F,23.055177877611257,36.0
33083,11,17,2001,20,PB,M,29.72522119051911,35.0
33084,11,17,2001,20,NL,F,31.775267540502973,96.0
33085,11,17,2001,20,NL,F,29.68857522979005,186.0
33086,11,17,2001,21,PB,F,24.43761320768258,30.0
33087,11,17,2001,21,PB,,,
33088,11,17,2001,21,PB,M,29.98207275412685,36.0
33089,11,17,2001,21,PB,F,28.786187100314315,29.0
33090,11,17,2001,21,PB,F,22.467007061409085,30.0
33091,11,17,2001,21,PB,F,29.02166332844472,33.0
33092,11,17,2001,21,PB,F,25.19002452916034,29.0
33093,11,17,2001,21,PB,F,24.409818056596144,31.0
33094,11,17,2001,21,PB,M,30.430317948770604,31.0
33095,11,17,2001,21,PB,M,30.90132494426991,34.0
33096,11,17,2001,22,PB,M,26.83635918145719,41.0
33097,11,17,2001,22,PB,F,26.072621161428344,31.0
33098,11,17,2001,22,DM,M,40.27197061334372,50.0
33099,11,17,2001,22,PB,F,25.903025903659387,29.0
33100,11,17,2001,22,PB,F,24.09704572245171,27.0
33101,11,17,2001,22,OT,F,23.26390214161588,22.0
33102,11,17,2001,22,OT,M,18.05235597946936,20.0
33103,11,17,2001,7,PB,M,28.275394529320327,41.0
33104,11,17,2001,7,PP,F,19.61011341404785,20.0
33105,11,17,2001,7,PP,M,21.657911620503242,17.0
33106,11,17,2001,7,PE,M,20.331919702837823,18.0
33107,11,17,2001,23,RM,F,16.970738836763697,9.0
33108,11,17,2001,23,PE,M,21.145174923678,23.0
33109,11,17,2001,23,CB,,,
33110,11,17,2001,23,AH,,,
33111,11,17,2001,24,PE,M,20.512977974946757,18.0
33112,11,17,2001,24,OT,F,20.652799087221265,23.0
33113,11,17,2001,24,RM,F,17.14013045441647,9.0
33114,11,17,2001,24,NL,M,35.259179027168614,175.0
33115,11,18,2001,3,PB,F,30.198371409647173,29.0
33116,11,18,2001,3,PB,F,27.527140507820853,32.0
33117,11,18,2001,3,DM,M,35.61804646151439,52.0
33118,11,18,2001,3,PB,M,23.809179091568495,47.0
33119,11,18,2001,3,OT,M,22.30770589560321,24.0
33120,11,18,2001,3,OT,F,23.068737031665368,22.0
33121,11,18,2001,3,PE,F,23.68491287335021,24.0
33122,11,18,2001,3,OT,M,18.76402122739413,26.0
33123,11,18,2001,3,PF,M,12.992514559385512,7.0
33124,11,18,2001,3,PB,M,25.42779265399673,37.0
33125,11,18,2001,3,PB,F,22.464318737416104,30.0
33126,11,18,2001,3,PB,F,24.01052373248592,32.0
33127,11,18,2001,3,PB,F,25.86305227444396,34.0
33128,11,18,2001,3,PB,M,29.30018109339916,38.0
33129,11,18,2001,3,DM,F,36.89933201250463,42.0
33130,11,18,2001,3,PP,F,25.175881790669674,15.0
33131,11,18,2001,3,DO,F,35.28890390988363,51.0
33132,11,18,2001,4,DM,F,38.52847684347428,31.0
33133,11,18,2001,4,DO,M,34.001158611595145,39.0
33134,11,18,2001,4,DM,F,36.889333302589414,45.0
33135,11,18,2001,4,DO,M,37.88395325424117,45.0
33136,11,18,2001,4,PB,M,23.70013692986583,52.0
33137,11,18,2001,4,PB,F,28.85313467051444,24.0
33138,11,18,2001,4,DO,M,34.162031441229445,
33139,11,18,2001,4,DO,F,37.182806611216975,36.0
33140,11,18,2001,4,DM,M,37.01419002089918,40.0
33141,11,18,2001,4,DM,F,35.845626145096865,30.0
33142,11,18,2001,4,DM,M,33.494517720298575,43.0
33143,11,18,2001,4,PB,,24.834549445923635,47.0
33144,11,18,2001,4,DM,M,32.580396753570255,48.0
33145,11,18,2001,4,DM,F,35.12327326368591,49.0
33146,11,18,2001,5,PE,M,21.020431031520662,18.0
33147,11,18,2001,6,PB,F,26.802342317364996,30.0
33148,11,18,2001,6,PB,M,29.111883818592336,26.0
33149,11,18,2001,6,PB,F,27.911815433991286,26.0
33150,11,18,2001,6,PB,,,
33151,11,18,2001,6,PB,M,24.644710020578824,34.0
33152,11,18,2001,6,PB,F,22.386645393775257,31.0
33153,11,18,2001,6,PB,F,23.263445906417196,35.0
33154,11,18,2001,6,OT,F,19.25213395432582,27.0
33155,11,18,2001,6,PB,,25.88324550096373,30.0
33156,11,18,2001,6,PB,M,28.7028758165901,33.0
33157,11,18,2001,11,PP,,24.63704338149357,17.0
33158,11,18,2001,11,OT,M,21.671682645914565,22.0
33159,11,18,2001,11,PB,M,32.372448371850766,32.0
33160,11,18,2001,11,OT,F,18.217878836444555,24.0
33161,11,18,2001,11,DM,F,31.739953244169147,44.0
33162,11,18,2001,11,DO,F,37.41675550578284,42.0
33163,11,18,2001,11,DO,M,38.00684510880316,51.0
33164,11,18,2001,11,PB,F,30.098756811763636,29.0
33165,11,18,2001,11,DM,M,33.46929524326086,35.0
33166,11,18,2001,11,DM,M,36.80855016955478,59.0
33167,11,18,2001,11,PB,M,22.590306455193993,32.0
33168,11,18,2001,11,PB,F,30.454206879839333,27.0
33169,11,18,2001,11,OT,M,19.86866136488703,
33170,11,18,2001,11,DM,M,39.316893028220825,43.0
33171,11,18,2001,9,OT,M,20.109265012216774,23.0
33172,11,18,2001,9,OT,M,21.46007554969409,19.0
33173,11,18,2001,9,DM,F,36.52448125675483,43.0
33174,11,18,2001,9,DM,F,36.4593694935299,38.0
33175,11,18,2001,9,DM,F,36.96249100296559,48.0
33176,11,18,2001,9,OT,M,18.69136337001067,20.0
33177,11,18,2001,9,DM,M,36.121079867307,46.0
33178,11,18,2001,9,DM,F,34.55002525036715,45.0
33179,11,18,2001,8,PB,F,24.075900603521337,33.0
33180,11,18,2001,8,OT,F,20.44141118242793,23.0
33181,11,18,2001,8,OT,M,17.896120180766534,23.0
33182,11,18,2001,8,PB,F,28.47534922870792,31.0
33183,11,18,2001,8,DX,,,
33184,11,18,2001,8,PB,F,23.968921961483098,26.0
33185,11,18,2001,8,DO,M,34.6209981176181,52.0
33186,11,18,2001,8,DO,M,39.4115626010698,54.0
33187,11,18,2001,8,DM,M,36.51176424630822,38.0
33188,11,18,2001,8,PB,F,29.465078587814872,
33189,11,18,2001,8,DO,F,38.386515079365275,42.0
33190,11,18,2001,8,DO,M,36.12330484500309,58.0
33191,11,18,2001,8,PB,F,27.48864814584642,27.0
33192,11,18,2001,13,OT,M,23.196212696235197,23.0
33193,11,18,2001,13,PB,,,
33194,11,18,2001,13,PE,M,21.133953855905773,20.0
33195,11,18,2001,13,PB,M,22.84856769723961,31.0
33196,11,18,2001,13,PB,M,25.774502712939906,34.0
33197,11,18,2001,13,PB,M,22.686301073577827,48.0
33198,11,18,2001,13,OT,F,21.891142021786017,20.0
33199,11,18,2001,13,PB,M,29.096559172770444,50.0
33200,11,18,2001,13,OT,F,20.644035168246674,18.0
33201,11,18,2001,13,PB,F,28.95254789899325,27.0
33202,11,18,2001,14,DM,F,33.41530383225892,36.0
33203,11,18,2001,14,AH,,,
33204,11,18,2001,14,DM,F,32.51026752396294,45.0
33205,11,18,2001,14,OT,F,21.118697762908976,23.0
33206,11,18,2001,14,DM,F,32.989618176056666,45.0
33207,11,18,2001,14,DM,M,33.39469989739881,41.0
33208,11,18,2001,14,NL,,,184.0
33209,11,18,2001,15,OT,F,22.584591574458727,19.0
33210,11,18,2001,15,PB,M,29.795113571722517,38.0
33211,11,18,2001,15,AH,,,
33212,11,18,2001,15,PB,F,24.044123079090443,29.0
33213,11,18,2001,16,DM,M,34.35974317991758,55.0
33214,11,18,2001,16,OT,F,23.587306970020162,18.0
33215,11,18,2001,16,OT,M,21.446625130609274,25.0
33216,11,18,2001,16,PB,M,26.411004234369187,30.0
33217,11,18,2001,16,DO,F,36.10810493839854,46.0
33218,11,18,2001,16,PB,F,21.818357892014028,23.0
33219,11,18,2001,10,,,,
33220,12,15,2001,1,PB,M,29.068197565950467,40.0
33221,12,15,2001,1,DO,M,34.24751334170494,59.0
33222,12,15,2001,1,DO,M,32.96674483115886,46.0
33223,12,15,2001,1,DM,M,39.30536050589708,44.0
33224,12,15,2001,1,DO,M,33.49281857951535,41.0
33225,12,15,2001,1,NL,M,30.146528668121597,231.0
33226,12,15,2001,2,PP,M,22.288035027282202,17.0
33227,12,15,2001,2,OT,M,22.09660676664322,23.0
33228,12,15,2001,2,PE,F,21.49269140747772,20.0
33229,12,15,2001,2,OT,M,22.493803078740726,23.0
33230,12,15,2001,2,DO,M,32.929592032463404,45.0
33231,12,15,2001,2,PE,M,20.659616379728664,22.0
33232,12,15,2001,2,DM,F,33.11791051626209,45.0
33233,12,15,2001,2,DO,M,33.81581580601807,52.0
33234,12,15,2001,2,DM,M,37.486579438568896,48.0
33235,12,15,2001,2,PB,M,32.11753245750951,43.0
33236,12,15,2001,2,PB,F,24.29583041320545,34.0
33237,12,15,2001,2,NL,F,29.688217820105628,126.0
33238,12,15,2001,2,NL,F,31.46095895889972,198.0
33239,12,15,2001,12,DM,M,36.95108909136325,39.0
33240,12,15,2001,12,DO,F,39.634444441912386,52.0
33241,12,15,2001,12,DO,M,36.39310298961835,60.0
33242,12,15,2001,12,DM,F,38.280616732730145,46.0
33243,12,15,2001,12,DO,M,35.593672431667116,55.0
33244,12,15,2001,19,PB,M,28.18173375066941,51.0
33245,12,15,2001,19,PB,F,23.440886755522317,30.0
33246,12,15,2001,19,OT,F,21.31781810442206,22.0
33247,12,15,2001,19,PB,M,31.257517101106487,43.0
33248,12,15,2001,19,PB,F,27.221076732215938,27.0
33249,12,15,2001,19,PE,F,20.686074844080878,14.0
33250,12,15,2001,19,OT,F,18.82594775173265,21.0
33251,12,15,2001,19,PB,F,22.09924935660852,29.0
33252,12,15,2001,19,PB,F,29.392328277500017,29.0
33253,12,15,2001,19,OT,M,19.976251167728794,24.0
33254,12,15,2001,18,PB,M,30.324107488336203,50.0
33255,12,15,2001,18,PB,F,28.836120529743983,31.0
33256,12,15,2001,18,SH,M,27.450353360046467,50.0
33257,12,15,2001,18,PB,F,24.201959052151725,25.0
33258,12,15,2001,18,RM,M,10.421411520524517,16.0
33259,12,15,2001,18,RM,F,16.53943166879013,12.0
33260,12,15,2001,18,PB,M,24.12685278328232,32.0
33261,12,15,2001,18,PB,F,22.342145008944314,26.0
33262,12,15,2001,18,PB,F,22.285813159541465,28.0
33263,12,15,2001,18,PB,F,30.184235217503833,29.0
33264,12,15,2001,17,DM,F,33.19929816211162,46.0
33265,12,15,2001,17,DM,M,34.46770805417956,51.0
33266,12,15,2001,17,OT,M,21.537838974851756,22.0
33267,12,15,2001,17,OT,F,19.837693165364932,19.0
33268,12,15,2001,17,DM,F,34.86325036907001,46.0
33269,12,15,2001,17,DM,M,39.211350573802854,43.0
33270,12,15,2001,17,PB,M,25.753606562962545,45.0
33271,12,15,2001,17,PB,F,22.792575909850665,32.0
33272,12,15,2001,17,NL,F,34.1142217658771,156.0
33273,12,15,2001,22,PB,M,26.24234366535349,43.0
33274,12,15,2001,22,OT,F,18.344082031157043,24.0
33275,12,15,2001,22,OT,,,
33276,12,15,2001,22,DM,M,34.090912444086534,51.0
33277,12,15,2001,22,OT,M,22.90282207235054,22.0
33278,12,15,2001,22,PB,F,22.835046602069717,32.0
33279,12,15,2001,22,PP,M,22.07664407849749,14.0
33280,12,15,2001,22,PB,F,26.17361258653181,30.0
33281,12,15,2001,21,PB,M,23.43036807035743,35.0
33282,12,15,2001,21,PB,F,30.435198170381838,30.0
33283,12,15,2001,21,PB,F,28.795341013623585,30.0
33284,12,15,2001,21,PB,F,26.71664761589492,27.0
33285,12,15,2001,21,PB,M,24.57374877026043,35.0
33286,12,15,2001,21,PB,F,28.568189073347824,29.0
33287,12,15,2001,21,PB,F,22.57719682300056,29.0
33288,12,15,2001,21,PB,F,21.639399881928227,30.0
33289,12,15,2001,21,PB,M,26.572202802812793,31.0
33290,12,15,2001,23,RM,M,17.140148908516444,9.0
33291,12,15,2001,23,PE,M,20.50260824079241,18.0
33292,12,15,2001,23,RM,F,14.450389976625234,8.0
33293,12,15,2001,20,PE,F,20.68519782158291,22.0
33294,12,15,2001,20,SH,M,26.18583247950288,43.0
33295,12,15,2001,20,PB,F,23.619797662635666,33.0
33296,12,15,2001,20,PB,M,28.565686968786743,35.0
33297,12,15,2001,20,RM,M,16.96902374467105,11.0
33298,12,15,2001,20,RM,F,17.210943024075746,8.0
33299,12,15,2001,20,PB,F,22.62577854105205,28.0
33300,12,15,2001,20,PB,F,21.951319456241293,30.0
33301,12,15,2001,20,PB,F,30.037437813679105,31.0
33302,12,15,2001,24,PE,M,21.754242936163724,24.0
33303,12,15,2001,24,PE,M,19.718862592207664,23.0
33304,12,15,2001,24,RM,M,16.404566871219952,10.0
33305,12,15,2001,7,PB,M,28.777989241469463,44.0
33306,12,15,2001,7,OT,M,19.046930463854455,21.0
33307,12,15,2001,7,OT,M,17.08979764447501,19.0
33308,12,15,2001,7,PP,M,22.626434348789108,16.0
33309,12,16,2001,3,,,,
33310,12,16,2001,4,,,,
33311,12,16,2001,5,,,,
33312,12,16,2001,6,,,,
33313,12,16,2001,8,,,,
33314,12,16,2001,9,,,,
33315,12,16,2001,10,,,,
33316,12,16,2001,11,,,,
33317,12,16,2001,13,,,,
33318,12,16,2001,14,,,,
33319,12,16,2001,15,,,,
33320,12,16,2001,16,,,,
33321,1,12,2002,1,DM,M,38.983755419567274,44.0
33322,1,12,2002,1,DO,M,40.133199886128345,58.0
33323,1,12,2002,1,PB,M,24.395037047223777,45.0
33324,1,12,2002,1,AB,,,
33325,1,12,2002,1,DO,M,36.285200737671374,29.0
33326,1,12,2002,2,OT,F,20.830124919560518,26.0
33327,1,12,2002,2,OT,M,16.808368960622918,24.0
33328,1,12,2002,2,OT,F,17.511542185019433,22.0
33329,1,12,2002,2,DM,M,37.18211782593381,47.0
33330,1,12,2002,2,DO,M,31.804530728862126,51.0
33331,1,12,2002,2,PE,F,19.881051949070507,23.0
33332,1,12,2002,2,OT,F,22.124141618489627,18.0
33333,1,12,2002,2,OT,M,20.604236021764326,25.0
33334,1,12,2002,2,OT,F,19.641109685713257,22.0
33335,1,12,2002,2,DO,F,39.35796147426702,46.0
33336,1,12,2002,2,DM,F,32.44149172861646,45.0
33337,1,12,2002,2,PB,M,30.405777026196247,47.0
33338,1,12,2002,2,PB,F,26.445327475613578,30.0
33339,1,12,2002,2,NL,,,
33340,1,12,2002,12,DO,M,36.181549454741294,24.0
33341,1,12,2002,12,PE,F,19.412390737297844,15.0
33342,1,12,2002,12,DO,F,34.640159038978325,26.0
33343,1,12,2002,12,DO,F,38.93224119339734,47.0
33344,1,12,2002,12,DM,M,33.72472805298838,40.0
33345,1,12,2002,12,DO,M,39.79935047117806,55.0
33346,1,12,2002,12,PE,M,21.18196858196302,23.0
33347,1,12,2002,12,DM,F,34.448499115129366,45.0
33348,1,12,2002,19,PB,M,25.15209851184778,51.0
33349,1,12,2002,19,PB,M,25.264962086708664,46.0
33350,1,12,2002,19,PP,F,20.420313087762853,13.0
33351,1,12,2002,19,PB,F,26.263120874069806,30.0
33352,1,12,2002,19,PE,F,18.850635894487727,17.0
33353,1,12,2002,19,OT,F,23.61560390362638,24.0
33354,1,12,2002,19,OT,M,17.80709142344903,22.0
33355,1,12,2002,19,PB,F,28.441924938645002,30.0
33356,1,12,2002,19,PB,M,24.564306023105956,28.0
33357,1,12,2002,19,OT,,17.51827296263448,20.0
33358,1,12,2002,18,PB,F,26.383117324381608,28.0
33359,1,12,2002,18,PB,M,29.955981250241475,32.0
33360,1,12,2002,18,PB,M,27.39027711586688,44.0
33361,1,12,2002,18,PB,F,25.356101750282825,26.0
33362,1,12,2002,18,PB,F,28.99626233650124,27.0
33363,1,12,2002,18,PB,F,20.939979856097928,26.0
33364,1,12,2002,17,OT,F,24.668885196095417,18.0
33365,1,12,2002,17,DM,M,36.62852761836049,49.0
33366,1,12,2002,17,PB,F,22.900822232401435,31.0
33367,1,12,2002,17,DM,F,38.92893749495193,47.0
33368,1,12,2002,17,PB,M,43.633304323794356,27.0
33369,1,12,2002,17,DM,F,39.145337731056806,48.0
33370,1,12,2002,17,DM,M,34.417188517845084,42.0
33371,1,12,2002,23,PE,M,21.696976518967382,18.0
33372,1,12,2002,22,DM,M,35.69379789994563,51.0
33373,1,12,2002,22,PB,M,28.36358354391536,39.0
33374,1,12,2002,22,PB,F,30.627371675736654,30.0
33375,1,12,2002,21,PB,M,30.098767784578257,32.0
33376,1,12,2002,21,PB,F,25.390203572351027,30.0
33377,1,12,2002,21,PB,F,22.570278136710378,30.0
33378,1,12,2002,21,OT,M,20.627937143898496,
33379,1,12,2002,21,PB,F,23.67205078523388,30.0
33380,1,12,2002,21,PB,F,29.285003624366517,28.0
33381,1,12,2002,21,PB,M,31.452330842427873,37.0
33382,1,12,2002,21,PB,F,23.619347464872384,29.0
33383,1,12,2002,7,,,,
33384,1,12,2002,20,,,,
33385,1,13,2002,3,,,,
33386,1,13,2002,4,,,,
33387,1,13,2002,5,,,,
33388,1,13,2002,6,,,,
33389,1,13,2002,8,,,,
33390,1,13,2002,9,,,,
33391,1,13,2002,10,,,,
33392,1,13,2002,11,,,,
33393,1,13,2002,13,,,,
33394,1,13,2002,14,,,,
33395,1,13,2002,15,,,,
33396,1,13,2002,16,,,,
33397,2,9,2002,1,RO,M,16.99502661486149,8.0
33398,2,9,2002,1,DO,F,31.471761908282808,35.0
33399,2,9,2002,1,PB,M,31.475170040732802,48.0
33400,2,9,2002,1,DO,M,36.15768968162734,60.0
33401,2,9,2002,1,DM,M,40.001457107095675,47.0
33402,2,9,2002,1,DO,M,34.71613222285703,40.0
33403,2,9,2002,1,OT,M,17.05743531039964,26.0
33404,2,9,2002,2,PB,M,27.537661466921413,54.0
33405,2,9,2002,2,RM,M,19.90741153814568,8.0
33406,2,9,2002,2,DO,F,35.42895127073275,49.0
33407,2,9,2002,2,DO,M,36.814085082154484,52.0
33408,2,9,2002,2,PB,M,31.377006412446697,41.0
33409,2,9,2002,2,PB,M,30.739656349578595,49.0
33410,2,9,2002,2,DM,F,33.82744456915368,46.0
33411,2,9,2002,2,PE,M,19.47529648559218,25.0
33412,2,9,2002,2,PP,M,24.05359946403684,17.0
33413,2,9,2002,2,SH,F,31.77575789054877,57.0
33414,2,9,2002,2,PB,F,29.622893759484874,31.0
33415,2,9,2002,2,NL,M,32.399901099279674,120.0
33416,2,9,2002,3,PB,M,23.334708794170798,44.0
33417,2,9,2002,3,DM,M,38.64255970555608,48.0
33418,2,9,2002,3,PB,F,28.79112092057057,26.0
33419,2,9,2002,3,DM,M,38.686700401901426,54.0
33420,2,9,2002,3,OT,F,22.019567825256612,24.0
33421,2,9,2002,3,PB,F,29.831559430296444,28.0
33422,2,9,2002,3,PB,M,29.378833902389413,55.0
33423,2,9,2002,3,DM,M,39.16824476614248,49.0
33424,2,9,2002,3,DM,F,35.07766260349209,47.0
33425,2,9,2002,3,DO,F,34.68577129344881,51.0
33426,2,9,2002,3,DM,M,39.40640580531347,52.0
33427,2,9,2002,3,PB,M,25.520295471403358,41.0
33428,2,9,2002,3,PE,F,20.759494214381736,24.0
33429,2,9,2002,3,PF,M,15.408412727395062,8.0
33430,2,9,2002,3,PB,F,27.63354374096008,32.0
33431,2,9,2002,3,DO,M,38.87018811982661,49.0
33432,2,9,2002,3,OT,M,19.24816335977239,30.0
33433,2,9,2002,3,PB,F,24.018187914868836,32.0
33434,2,9,2002,3,DO,F,35.431656985043396,53.0
33435,2,9,2002,3,DM,M,37.01026558542429,52.0
33436,2,9,2002,3,PM,M,18.76050207011359,19.0
33437,2,9,2002,24,PE,M,20.31734046407337,20.0
33438,2,9,2002,12,PE,F,19.58868310141364,22.0
33439,2,9,2002,12,DM,F,35.94135648529352,46.0
33440,2,9,2002,12,DO,F,38.74334616914612,52.0
33441,2,9,2002,12,DO,M,37.70540081068624,58.0
33442,2,9,2002,12,DM,M,35.975514411803694,44.0
33443,2,9,2002,12,AH,,,
33444,2,9,2002,17,PP,F,20.287561512366405,17.0
33445,2,9,2002,17,DM,F,37.84126396379365,49.0
33446,2,9,2002,17,PB,M,22.189893992245384,47.0
33447,2,9,2002,17,OT,M,17.752817845036848,25.0
33448,2,9,2002,17,PB,F,30.667308891131007,31.0
33449,2,9,2002,17,DM,M,36.038185476293975,50.0
33450,2,9,2002,17,DM,F,35.58917324917387,46.0
33451,2,9,2002,17,DM,M,38.315989977787275,46.0
33452,2,9,2002,17,NL,F,24.876461893520318,154.0
33453,2,9,2002,17,AH,,,
33454,2,9,2002,18,RM,F,17.596406638693086,12.0
33455,2,9,2002,18,PB,M,23.143216113762648,51.0
33456,2,9,2002,18,PB,F,25.789563519147826,29.0
33457,2,9,2002,18,PB,F,23.74701894137823,32.0
33458,2,9,2002,18,PB,,,
33459,2,9,2002,18,PB,F,24.595541065077523,25.0
33460,2,9,2002,18,PB,F,23.182821541112993,28.0
33461,2,9,2002,19,RM,M,18.225471616040824,12.0
33462,2,9,2002,19,PB,F,31.073188527635402,30.0
33463,2,9,2002,19,PB,F,28.759292041100863,27.0
33464,2,9,2002,19,PB,F,30.496534129689095,31.0
33465,2,9,2002,19,PB,M,27.22344823874014,49.0
33466,2,9,2002,19,PB,M,30.308036198541288,42.0
33467,2,9,2002,19,OT,F,23.06306518464817,22.0
33468,2,9,2002,19,PE,F,19.563808831470443,18.0
33469,2,9,2002,22,DM,M,38.06368954392864,52.0
33470,2,9,2002,22,PB,M,28.788454508784945,38.0
33471,2,9,2002,22,PB,F,24.52871328386912,30.0
33472,2,9,2002,22,DM,F,37.756219416727944,40.0
33473,2,9,2002,22,PB,M,28.294945630176137,48.0
33474,2,9,2002,21,PB,F,28.254657694921335,30.0
33475,2,9,2002,21,PB,M,27.91472299133066,41.0
33476,2,9,2002,21,PB,F,20.67777751741725,27.0
33477,2,9,2002,21,PB,F,24.460420121309227,30.0
33478,2,9,2002,21,PB,M,27.034867563434048,43.0
33479,2,9,2002,21,PB,F,24.38237996488098,31.0
33480,2,9,2002,21,PB,M,26.45382259719142,40.0
33481,2,9,2002,21,PB,M,26.490363847728755,34.0
33482,2,9,2002,21,PB,F,23.199532910613417,29.0
33483,2,9,2002,20,RM,M,17.298147546654015,10.0
33484,2,9,2002,20,PB,F,24.963282325679415,33.0
33485,2,9,2002,20,PB,F,24.690636283054562,29.0
33486,2,9,2002,20,PB,M,25.867882701455265,41.0
33487,2,9,2002,20,PB,F,26.906487457675418,33.0
33488,2,9,2002,20,OT,F,23.36081842512101,24.0
33489,2,9,2002,23,PE,M,19.328134374280438,20.0
33490,2,9,2002,23,RM,M,17.975107508588216,11.0
33491,2,9,2002,23,PE,F,21.047665925385115,24.0
33492,2,10,2002,4,DM,M,36.14886128530736,53.0
33493,2,10,2002,4,DM,F,33.41408297091793,51.0
33494,2,10,2002,4,DM,M,39.19253806603441,42.0
33495,2,10,2002,4,DM,F,36.297758398955324,50.0
33496,2,10,2002,4,DO,F,36.132002484591716,45.0
33497,2,10,2002,4,PB,M,29.337738898721334,50.0
33498,2,10,2002,4,PB,F,24.400391666612272,48.0
33499,2,10,2002,4,PB,F,24.981433179402202,25.0
33500,2,10,2002,6,PB,F,24.074999725401078,28.0
33501,2,10,2002,6,PB,F,22.758047822477238,25.0
33502,2,10,2002,6,PB,F,22.496530064786,26.0
33503,2,10,2002,6,PB,F,26.36853060228215,35.0
33504,2,10,2002,6,PB,F,27.86940483622205,32.0
33505,2,10,2002,6,PB,M,26.21885209483007,35.0
33506,2,10,2002,6,DO,F,38.2266057500735,53.0
33507,2,10,2002,6,DO,M,35.52215369850594,56.0
33508,2,10,2002,6,OT,M,22.060501987226687,25.0
33509,2,10,2002,6,PB,F,22.35754504725736,29.0
33510,2,10,2002,6,PB,M,24.95952372910828,35.0
33511,2,10,2002,6,NL,F,35.2902515390649,180.0
33512,2,10,2002,11,DM,M,33.43110006285728,55.0
33513,2,10,2002,11,DM,F,37.093783004269966,48.0
33514,2,10,2002,11,DM,M,39.7387176426157,39.0
33515,2,10,2002,11,DO,F,36.15149997374144,46.0
33516,2,10,2002,11,DM,F,31.50041689708832,45.0
33517,2,10,2002,11,DM,M,38.49002777273251,42.0
33518,2,10,2002,11,DO,M,36.58835538525541,55.0
33519,2,10,2002,9,DM,F,36.52896905936036,42.0
33520,2,10,2002,9,DM,F,32.91953856069188,53.0
33521,2,10,2002,9,DM,M,38.38281468258776,46.0
33522,2,10,2002,9,DM,M,34.83669082447626,46.0
33523,2,10,2002,9,DM,F,34.366717862461286,42.0
33524,2,10,2002,8,DO,M,33.653217592616606,55.0
33525,2,10,2002,8,PB,F,27.030490740760623,29.0
33526,2,10,2002,8,PP,M,19.975503834692848,16.0
33527,2,10,2002,8,PB,F,26.338741390328828,35.0
